"";"Jahr";"Land";"Wahlbezirksart";"Anteil";"Land_Jahr";"Geschlecht";"Geburtsjahresgruppe";"Summe";"Ungültig";"CDU";"SPD";"AfD";"FDP";"DIE LINKE";"GRÜNE";"CSU";"Sonstige";"dar. FREIE WÄHLER";"dar. dieBasis";"dar. BSW"
"848";2025;"Thüringen";0;0;0;"w";"1991-2000";"48934";"269";"5596";"3850";"17325";"1170";"13532";"2232";"";"4959";"795";"0";"3915"
"849";2025;"Thüringen";0;0;0;"w";"1981-1990";"97902";"561";"16650";"7869";"42704";"1947";"13041";"3402";"";"11729";"3009";"0";"8254"
"850";2025;"Thüringen";0;0;0;"w";"1966-1980";"159605";"1505";"31004";"12839";"63318";"4016";"21855";"5183";"";"19885";"4957";"0";"13203"
"851";2025;"Thüringen";0;0;0;"w";"1956-1965";"144171";"1022";"33101";"15311";"48819";"3172";"22352";"3099";"";"17296";"3122";"0";"13152"
"852";2025;"Thüringen";0;0;0;"w";"<=1955";"188923";"2228";"53272";"30583";"38488";"3985";"37741";"3630";"";"18995";"2607";"0";"15265"
"853";2025;"Thüringen";0;0;0;"m|d|o";"2001-2007";"37971";"367";"2616";"2821";"18147";"1800";"6507";"2328";"";"3386";"237";"0";"2196"
"854";2025;"Thüringen";0;0;0;"m|d|o";"1991-2000";"51789";"356";"5019";"2349";"22476";"1344";"9535";"4400";"";"6310";"939";"0";"4166"
"855";2025;"Thüringen";0;0;0;"m|d|o";"1981-1990";"99494";"152";"13237";"4856";"53272";"2809";"9787";"5893";"";"9486";"2181";"0";"5848"
"856";2025;"Thüringen";0;0;0;"m|d|o";"1966-1980";"172780";"1256";"28558";"9185";"93726";"5279";"13786";"7073";"";"13918";"2411";"0";"10178"
"857";2025;"Thüringen";0;0;0;"m|d|o";"1956-1965";"140950";"729";"28576";"11095";"62287";"3820";"16606";"3751";"";"14086";"1602";"0";"11698"
"858";2025;"Thüringen";0;0;0;"m|d|o";"<=1955";"153356";"1298";"38443";"22082";"42196";"3984";"23948";"3337";"";"18069";"1016";"0";"16685"
"859";2025;"Thüringen";0;0;0;"w";"2001-2007";"37599";"383";"2373";"1860";"10037";"893";"15237";"2593";"";"4224";"204";"0";"3547"
"860";2025;"Thüringen";0;0;0;"w";"1991-2000";"48934";"210";"3324";"3199";"17295";"1515";"11575";"4295";"";"7519";"819";"0";"5728"
"861";2025;"Thüringen";0;0;0;"w";"1981-1990";"97902";"468";"14260";"6243";"42199";"2670";"12141";"5754";"";"14169";"2479";"0";"10343"
"862";2025;"Thüringen";0;0;0;"w";"1966-1980";"159605";"830";"27078";"11670";"63456";"5328";"20300";"7913";"";"23031";"3682";"0";"17399"
"863";2025;"Thüringen";0;0;0;"w";"1956-1965";"144171";"729";"31416";"12893";"48315";"3800";"22890";"4472";"";"19657";"2580";"0";"16214"
"864";2025;"Thüringen";0;0;0;"w";"<=1955";"188923";"2537";"51166";"27662";"37121";"4050";"38378";"4288";"";"23722";"2471";"0";"20758"
